Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
delay,Chrome 70.0.3538.110,,2018-12-04 15:20:12,2018-12-04 15:20:12,0.001s,NOT_RUN
click,Chrome 70.0.3538.110,,2018-12-04 15:20:12,2018-12-04 15:20:12,0.000s,NOT_RUN
delay,Chrome 70.0.3538.110,,2018-12-04 15:20:12,2018-12-04 15:20:12,0.001s,NOT_RUN
check,Chrome 70.0.3538.110,,2018-12-04 15:20:12,2018-12-04 15:20:12,0.000s,NOT_RUN
verifyElementChecked,Chrome 70.0.3538.110,,2018-12-04 15:20:12,2018-12-04 15:20:12,0.001s,NOT_RUN
delay,Chrome 70.0.3538.110,,2018-12-04 15:20:12,2018-12-04 15:20:15,3.002s,PASSED
click,Chrome 70.0.3538.110,,2018-12-04 15:20:15,2018-12-04 15:20:15,0.127s,PASSED
delay,Chrome 70.0.3538.110,,2018-12-04 15:20:15,2018-12-04 15:20:18,3.004s,PASSED
check,Chrome 70.0.3538.110,,2018-12-04 15:20:18,2018-12-04 15:20:18,0.113s,PASSED
verifyElementChecked,Chrome 70.0.3538.110,,2018-12-04 15:20:18,2018-12-04 15:20:18,0.048s,PASSED
delay,Chrome 70.0.3538.110,,2018-12-04 15:20:18,2018-12-04 15:20:28,10.001s,PASSED
verifyTextPresent,Chrome 70.0.3538.110,,2018-12-04 15:20:28,2018-12-04 15:20:28,0.000s,PASSED
,,,,,,
Test Cases/Final/search with gender,Chrome 70.0.3538.110,,2018-12-04 15:20:28,2018-12-04 15:20:44,16.346s,ERROR
openBrowser,Chrome 70.0.3538.110,,2018-12-04 15:20:28,2018-12-04 15:20:28,0.001s,NOT_RUN
maximizeWindow,Chrome 70.0.3538.110,,2018-12-04 15:20:28,2018-12-04 15:20:28,0.001s,NOT_RUN
navigateToUrl,Chrome 70.0.3538.110,,2018-12-04 15:20:28,2018-12-04 15:20:28,0.000s,NOT_RUN
click,Chrome 70.0.3538.110,,2018-12-04 15:20:28,2018-12-04 15:20:28,0.001s,NOT_RUN
delay,Chrome 70.0.3538.110,,2018-12-04 15:20:28,2018-12-04 15:20:28,0.001s,NOT_RUN
click,Chrome 70.0.3538.110,,2018-12-04 15:20:28,2018-12-04 15:20:28,0.001s,NOT_RUN
delay,Chrome 70.0.3538.110,,2018-12-04 15:20:28,2018-12-04 15:20:31,3.002s,PASSED
click,Chrome 70.0.3538.110,,2018-12-04 15:20:31,2018-12-04 15:20:31,0.097s,PASSED
delay,Chrome 70.0.3538.110,,2018-12-04 15:20:31,2018-12-04 15:20:34,3.003s,PASSED
check,Chrome 70.0.3538.110,,2018-12-04 15:20:34,2018-12-04 15:20:34,0.107s,PASSED
delay,Chrome 70.0.3538.110,,2018-12-04 15:20:34,2018-12-04 15:20:44,10.002s,PASSED
verifyTextPresent,Chrome 70.0.3538.110,,2018-12-04 15:20:44,2018-12-04 15:20:44,0.000s,PASSED
